surveyId,predictions
642,6746.0 4397.0 9465.0 2556.0 9024.0 8431.0 6310.0 11195.0 4638.0 8818.0 9341.0 8151.0 1716.0 2211.0 10317.0 340.0 7122.0 10073.0 10082.0 3123.0 1018.0 4748.0 6491.0 3838.0 4077.0
1792,5557.0 3451.0 1015.0 262.0 5543.0 9714.0 11005.0 1018.0 1254.0 11140.0 10073.0 2753.0 146.0 4498.0 4748.0 963.0 6788.0 981.0 5542.0 5335.0 5412.0 9647.0 8807.0 7871.0 11195.0
3256,963.0 10600.0 1888.0 7999.0 9669.0 9647.0 8512.0 10896.0 3722.0 1910.0 2885.0 544.0 4498.0 8428.0 5071.0 976.0 3177.0 958.0 7942.0 799.0 10427.0 4483.0 7322.0 6788.0 4871.0
3855,9647.0 8818.0 10268.0 10073.0 6925.0 6883.0 1497.0 9024.0 9669.0 6118.0 4341.0 5335.0 4498.0 9376.0 976.0 53.0 1525.0 1818.0 10427.0 1964.0 963.0 11005.0 10684.0 7999.0 3722.0
4889,7122.0 9024.0 6746.0 8431.0 11195.0 9341.0 254.0 5900.0 7817.0 6310.0 2025.0 7333.0 10317.0 8151.0 10255.0 167.0 7760.0 540.0 8818.0 1018.0 8639.0 4397.0 4638.0 8807.0 10600.0
5884,6746.0 9465.0 4397.0 2556.0 9024.0 8431.0 6310.0 8818.0 11195.0 4638.0 9341.0 8151.0 1716.0 2211.0 10317.0 340.0 7122.0 10082.0 10073.0 9376.0 4077.0 3123.0 1018.0 4748.0 6491.0
6955,2474.0 9707.0 340.0 8424.0 6962.0 8705.0 5412.0 6310.0 661.0 4341.0 9877.0 3020.0 8760.0 7748.0 6788.0 7227.0 5868.0 1497.0 10315.0 2753.0 7706.0 254.0 8807.0 5557.0 10909.0
8956,6746.0 9024.0 7122.0 4397.0 8431.0 9341.0 6310.0 4748.0 7333.0 2556.0 11195.0 6643.0 340.0 3123.0 7817.0 8151.0 2025.0 8208.0 8746.0 1288.0 3838.0 6964.0 1387.0 10255.0 8760.0
9037,4628.0 1910.0 1888.0 6962.0 8818.0 540.0 3123.0 10255.0 10899.0 9647.0 2885.0 11195.0 10073.0 1545.0 11140.0 6707.0 5739.0 4397.0 8858.0 9816.0 6079.0 822.0 3722.0 5900.0 10684.0
9537,2474.0 9647.0 1888.0 10247.0 1889.0 8208.0 8151.0 5071.0 10385.0 661.0 4609.0 6788.0 10684.0 3177.0 146.0 981.0 7536.0 963.0 6331.0 868.0 1085.0 9669.0 4871.0 6989.0 1654.0
11594,6746.0 9024.0 7122.0 8431.0 11195.0 254.0 167.0 7333.0 9341.0 6310.0 6962.0 7817.0 10113.0 4638.0 2025.0 8747.0 8807.0 10082.0 10969.0 8760.0 4499.0 249.0 5739.0 9465.0 5900.0
11849,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
12019,3879.0 9024.0 8747.0 11195.0 1387.0 167.0 5900.0 254.0 8431.0 3227.0 5739.0 7817.0 6746.0 3123.0 340.0 7122.0 6643.0 7644.0 4483.0 6551.0 4638.0 10899.0 2847.0 822.0 581.0
12436,3879.0 9024.0 8747.0 11195.0 1387.0 167.0 5900.0 254.0 8431.0 3227.0 5739.0 7817.0 6746.0 3123.0 340.0 7122.0 6643.0 7644.0 4483.0 6551.0 4638.0 10899.0 2847.0 822.0 581.0
12705,4397.0 6746.0 8431.0 8818.0 9024.0 3123.0 2211.0 7122.0 9341.0 10969.0 5900.0 540.0 11195.0 4748.0 9465.0 6551.0 4638.0 8151.0 6643.0 3581.0 694.0 10927.0 6310.0 5739.0 7880.0
12842,9024.0 96.0 3722.0 249.0 11005.0 8747.0 9892.0 1288.0 6079.0 10317.0 9376.0 53.0 6788.0 4748.0 6310.0 963.0 10073.0 10385.0 981.0 5071.0 8858.0 4498.0 1497.0 1818.0 643.0
13429,6039.0 10909.0 9707.0 6491.0 2474.0 9877.0 661.0 6788.0 8424.0 4341.0 6331.0 10315.0 6310.0 10073.0 9261.0 7227.0 8512.0 7748.0 6909.0 8208.0 5412.0 5739.0 1254.0 4498.0 1497.0
15914,5335.0 963.0 6788.0 2474.0 9647.0 5542.0 8151.0 5071.0 10268.0 4871.0 10909.0 8807.0 53.0 661.0 1497.0 10385.0 10315.0 10247.0 8208.0 1888.0 981.0 6331.0 146.0 2398.0 6118.0
16550,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
18511,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
18734,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
19026,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6643.0 8807.0 8760.0 8439.0 6310.0 9341.0 1018.0 4397.0 11195.0 254.0 963.0 10073.0 976.0 6551.0 10969.0 11140.0
21203,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 2885.0 10020.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 5739.0 9024.0 6551.0 4483.0 11195.0 3123.0 5900.0 10255.0 8807.0
21641,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
21906,10909.0 5412.0 2474.0 2386.0 10315.0 8208.0 146.0 963.0 5335.0 981.0 6788.0 1276.0 7318.0 11157.0 1497.0 4871.0 6331.0 6925.0 694.0 5071.0 10073.0 1539.0 7706.0 2747.0 544.0
22102,6746.0 53.0 8431.0 8151.0 7122.0 540.0 10317.0 10927.0 8818.0 9024.0 10600.0 9341.0 254.0 11140.0 4397.0 8807.0 10112.0 3123.0 1387.0 10073.0 11195.0 9207.0 1525.0 2556.0 2025.0
23717,6746.0 3123.0 8431.0 8818.0 6903.0 11195.0 4397.0 9024.0 11140.0 10969.0 9341.0 9580.0 4638.0 2891.0 8807.0 8760.0 2163.0 10073.0 10082.0 7122.0 5114.0 3581.0 6643.0 623.0 5739.0
24689,5900.0 8431.0 9024.0 4397.0 7122.0 6746.0 9341.0 3497.0 4638.0 10255.0 8818.0 10600.0 3581.0 540.0 8151.0 8747.0 2211.0 7978.0 3123.0 6119.0 254.0 6091.0 6310.0 2556.0 3722.0
24920,9647.0 5335.0 963.0 4609.0 53.0 6788.0 1889.0 11005.0 146.0 7999.0 5071.0 7807.0 5542.0 976.0 5412.0 1888.0 2885.0 4871.0 8807.0 2474.0 2398.0 694.0 8208.0 4498.0 9669.0
25437,2474.0 8208.0 8151.0 10247.0 10909.0 7536.0 6925.0 6684.0 5412.0 981.0 9647.0 5071.0 694.0 3935.0 10315.0 1888.0 146.0 8424.0 4871.0 868.0 4609.0 3020.0 7788.0 1889.0 10385.0
26098,10315.0 2386.0 146.0 10073.0 8424.0 2474.0 3958.0 5412.0 1254.0 11140.0 11005.0 10600.0 5071.0 7536.0 1888.0 10274.0 11157.0 4341.0 2570.0 9261.0 3935.0 868.0 1276.0 4498.0 3123.0
26651,6746.0 4397.0 9024.0 7122.0 8431.0 9341.0 6310.0 8818.0 2556.0 8151.0 3123.0 4748.0 8439.0 10899.0 6964.0 540.0 1018.0 8208.0 249.0 10112.0 4638.0 5900.0 3838.0 8760.0 3722.0
27551,4397.0 9024.0 2556.0 6746.0 8818.0 7122.0 8431.0 6310.0 9341.0 9465.0 10073.0 3161.0 10969.0 540.0 8208.0 11195.0 3123.0 2211.0 1018.0 2025.0 3722.0 6915.0 2163.0 10899.0 6491.0
27567,9458.0 9572.0 1736.0 10073.0 11193.0 10909.0 540.0 8818.0 2386.0 9341.0 8151.0 7748.0 3275.0 9636.0 6039.0 10600.0 6079.0 3318.0 10255.0 8208.0 6909.0 963.0 8542.0 10281.0 249.0
30973,4397.0 6746.0 8431.0 8818.0 11195.0 7122.0 9465.0 8208.0 540.0 3123.0 3161.0 9024.0 10969.0 2556.0 9341.0 6310.0 2025.0 8151.0 4748.0 10899.0 6491.0 2163.0 4483.0 2211.0 11140.0
31970,5335.0 963.0 6788.0 2474.0 981.0 5542.0 146.0 8151.0 9647.0 53.0 4871.0 661.0 10315.0 2587.0 1889.0 5071.0 1888.0 9388.0 10073.0 8807.0 8208.0 7807.0 6118.0 10427.0 9669.0
32178,6746.0 11195.0 9024.0 8431.0 3123.0 9341.0 7122.0 8807.0 1288.0 8818.0 10073.0 6079.0 1387.0 5745.0 963.0 8760.0 6903.0 4397.0 8747.0 3161.0 6310.0 7817.0 340.0 11140.0 10969.0
32282,9024.0 11005.0 9647.0 53.0 8818.0 10073.0 1497.0 8747.0 7807.0 5335.0 6331.0 3722.0 10427.0 1964.0 4498.0 6925.0 5542.0 10317.0 6079.0 5412.0 6118.0 6491.0 146.0 976.0 3227.0
32525,4397.0 6746.0 9024.0 7122.0 8431.0 9341.0 8818.0 6310.0 2556.0 5900.0 8151.0 540.0 3123.0 4748.0 3161.0 8439.0 6964.0 4638.0 7333.0 1018.0 10112.0 10317.0 8208.0 3838.0 3722.0
33904,53.0 6746.0 2556.0 10112.0 10600.0 8431.0 8151.0 4628.0 8818.0 963.0 9024.0 1387.0 7122.0 2025.0 10927.0 10317.0 11195.0 6079.0 5189.0 8807.0 7942.0 1525.0 1539.0 3161.0 6331.0
33921,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
34778,5412.0 2474.0 8208.0 5335.0 7862.0 1276.0 10315.0 2386.0 6909.0 1497.0 963.0 7706.0 6925.0 2747.0 7536.0 146.0 3958.0 6684.0 10073.0 11157.0 8424.0 9261.0 1254.0 4871.0 868.0
36216,6746.0 254.0 7122.0 6310.0 540.0 2556.0 8431.0 6903.0 4638.0 10600.0 9024.0 8818.0 9816.0 11195.0 9341.0 8807.0 10082.0 3123.0 7333.0 7817.0 1964.0 4397.0 2211.0 10969.0 6962.0
36737,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
